ID,chemical,tissue,Type,Source,unit,Species,applicationrate
PMK2043,Pyraclostrobin,0.0182,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2044,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2045,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
NPF4,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF5,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF6,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF7,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF8,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF9,Pyraclostrobin,0.066,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF10,Pyraclostrobin,0.066,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF11,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana Pipiens,unknown
SCF1,Pyraclostrobin,0.0151,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF2,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF3,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF4,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF5,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF1,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF2,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF3,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF4,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF5,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF1,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF2,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF3,Pyraclostrobin,0.003,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF4,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF5,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF1,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF2,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF3,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF4,Pyraclostrobin,0.0054,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF5,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
LCF1,Pyraclostrobin,0.0069,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF2,Pyraclostrobin,0.0148,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF3,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF4,Pyraclostrobin,0.0018,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF5,Pyraclostrobin,0.0033,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF6,Pyraclostrobin,0.0203,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF7,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF8,Pyraclostrobin,0.009,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF9,Pyraclostrobin,0.001,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF10,Pyraclostrobin,0.0055,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
WJB106,Pyraclostrobin,0.0133,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WJB107,Pyraclostrobin,0.0044,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ108,Pyraclostrobin,0.0047,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ109,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ110,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ112,Pyraclostrobin,0.0169,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ206,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ301,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
WBJ303,Pyraclostrobin,0.0087,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ304,Pyraclostrobin,0.0112,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ305,Pyraclostrobin,0.0129,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ306,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ307,Pyraclostrobin,0.0212,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
CPF1,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF2,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF3,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF4,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF5,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
BAF1,Pyraclostrobin,0.0024,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF2,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF3,Pyraclostrobin,0.0035,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF4,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF5,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF6,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF7,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF8,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF9,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF10,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
TC101,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC102,Pyraclostrobin,0.0062,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC103,Pyraclostrobin,0.0019,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC104,Pyraclostrobin,0.0051,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC105,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC107,Pyraclostrobin,0.0165,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC108,Pyraclostrobin,0.0024,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC109,Pyraclostrobin,0.0076,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC110,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC111,Pyraclostrobin,0.0062,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC112,Pyraclostrobin,0.0036,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC113,Pyraclostrobin,0.0084,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC114,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC115,Pyraclostrobin,0.0066,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC116,Pyraclostrobin,0.0127,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC117,Pyraclostrobin,0.0079,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
PMK2061,Simazine,0.0555,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2062,Simazine,0.0607,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2063,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2064,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2065,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2066,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2067,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2068,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2069,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2070,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2071,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2072,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2016,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2017,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2018,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2019,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2020,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2021,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2022,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2024,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2025,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2026,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2027,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2028,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2029,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2030,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2046,Simazine,0.0426,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2047,Simazine,0.0252,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2048,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2049,Simazine,0.0393,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2050,Simazine,0.0563,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2051,Simazine,0.045,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2052,Simazine,0.0081,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2053,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2054,Simazine,0.0561,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2055,Simazine,0.0799,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2056,Simazine,0.0689,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2057,Simazine,0.0264,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2058,Simazine,0.0967,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2059,Simazine,0.033,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2060,Simazine,0.109,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2031,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2032,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2033,Simazine,0.0137,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2034,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2035,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2036,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2037,Simazine,0.0344,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2038,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2039,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2040,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2041,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2042,Simazine,0.0576,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2043,Simazine,0.0148,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2044,Simazine,0.0294,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2045,Simazine,0.0405,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
NPF4,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF5,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF6,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF7,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF8,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF9,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF10,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF11,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana Pipiens,unknown
SCF1,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF2,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF3,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF4,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF5,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF1,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF2,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF3,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF4,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF5,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF1,Simazine,0.319,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF2,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF3,Simazine,0.337,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF4,Simazine,0.0293,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF5,Simazine,0.0653,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF1,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF2,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF3,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF4,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF5,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
LCF1,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF2,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF3,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF4,Simazine,0.0831,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF5,Simazine,0.0272,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF6,Simazine,0.0884,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF7,Simazine,0.182,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF8,Simazine,0.206,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF9,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF10,Simazine,0.331,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
WJB106,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WJB107,Simazine,0.145,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ108,Simazine,0.209,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ109,Simazine,0.175,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ110,Simazine,0.619,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ112,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ206,Simazine,0.092,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ301,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
WBJ303,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ304,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ305,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ306,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ307,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
CPF1,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF2,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF3,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF4,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF5,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
BAF1,Simazine,0.0015,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF2,Simazine,7.00E-04,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF3,Simazine,0.0141,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF4,Simazine,0.0055,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF5,Simazine,0.0566,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF6,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF7,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF8,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF9,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF10,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
TC101,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC102,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC103,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC104,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC105,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC107,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC108,Simazine,9.00E-04,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC109,Simazine,0.0394,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC110,Simazine,0.0012,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC111,Simazine,0.001,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC112,Simazine,0.0413,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC113,Simazine,5.00E-04,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC114,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC115,Simazine,0.0014,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC116,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC117,Simazine,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
PMK2061,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2062,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2063,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2064,Tebuconazole,0.0022,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2065,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2066,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2067,Tebuconazole,0.0121,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2068,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2069,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2070,Tebuconazole,0.0076,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2071,Tebuconazole,0.0072,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2072,Tebuconazole,0.0263,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2016,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2017,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2018,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2019,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2020,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2021,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2022,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2024,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2025,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2026,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2027,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2028,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2029,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2030,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2046,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2047,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2048,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2049,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2050,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2051,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2052,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2053,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2054,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2055,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2056,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2057,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2058,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2059,Tebuconazole,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
